t,z_m,v_m,eds
0.0,0.05,0.0,0.0
0.002004008016032064,0.019491625609792475,-17.41174604812868,2.0909860115827996
0.004008016032064128,0.023884286687314266,18.750749430279715,-2.4268543138173433
0.0060120240480961915,0.04907997304157842,-7.363739857708632,-0.9727481886774675
0.008016032064128256,0.015543012564321217,-15.01658757354112,1.2209373284987088
0.01002004008016032,0.02850263328768068,19.306289735954437,-1.702924626457661
0.012024048096192383,0.046609410106258846,-12.677292925412772,-1.5655388998535347
0.014028056112224447,0.012350763430518935,-11.051706018128165,0.5686761582749377
0.01603206412825651,0.033172692421025225,19.183381260973814,-0.5803438361515172
0.018036072144288574,0.04310590529186653,-16.006719683820396,-1.3986304798124913
0.02004008016032064,0.010372758225226916,-4.913434968257604,0.18581821561477643
0.022044088176352703,0.03773004654368693,18.360021708583695,0.37822330466150605
0.024048096192384766,0.03897148412092466,-17.983283020548054,-0.6278250201603769
0.026052104208416832,0.01010850051896909,2.804486786739098,-0.10126672636466842
0.028056112224448895,0.04198927832743858,16.678656577363093,1.2070880825080834
0.03006012024048096,0.034477635989271435,-19.026034574266085,0.3093437622737336
0.03206412825651302,0.011646113210085247,9.555253861820479,-0.43427739005976956
0.03406813627254509,0.045705069228167285,13.788740245409837,1.5877721211437203
0.03607214428857715,0.029822078918725722,-19.33913260061525,1.421453660579968
0.038076152304609215,0.014548928740014885,14.085852031711692,-0.977767425599128
0.04008016032064128,0.04851728350782005,9.096448733599019,1.1944948431391424
0.04208416833667334,0.02517195788915965,-18.979809899618378,2.350802040931122
0.044088176352705406,0.01832192220476625,16.860626551656015,-1.8155604954167153
0.04609218436873747,0.049924694658039226,2.2052485352272226,0.29008641914296274
0.04809619238476953,0.020695509326292712,-17.880655450349114,2.255098490595719
0.0501002004008016,0.022615219406605123,18.46098338216123,-2.437844277558083
0.052104208416833664,0.04951794342591447,-5.453006027053997,-0.7200820508758364
0.05410821643286573,0.016594611472297367,-15.823082205041548,1.4140003756552153
0.05611222444889779,0.027189601105472666,19.22071483287737,-2.0532562054304977
0.058116232464929855,0.04743098418026613,-11.409413651557864,-1.446627338229437
0.06012024048096192,0.013149242170980745,-12.366372956721495,0.6877165156865255
0.06212424849699398,0.031862433060714436,19.2858194100201,-0.954525346217355
0.06412825651302605,0.04417011415546358,-15.2314989487316,-1.476535807873478
0.06613226452905811,0.010774689649783295,-6.871191218192802,0.2648432272272459
0.06813627254509018,0.036469585945960954,18.668854431359243,0.06302004364230578
0.07014028056112225,0.04018042057394141,-17.535421020028643,-0.8106373058840298
0.0721442885771543,0.009991801029027829,0.6127617928571332,-0.020838454473901445
0.07414829659318636,0.04083481148722198,17.254059370403223,0.9336692647757445
0.07615230460921843,0.03576455725981056,-18.812592397862375,0.09278398207175131
0.0781563126252505,0.011052281483841898,7.878755150738457,-0.31361120370898266
0.08016032064128256,0.04473435863147209,14.753123321958022,1.5108396903663877
0.08216432865731463,0.03113597746057664,-19.319510788012646,1.16086488330294
0.08416833667334668,0.01362714615345341,13.021518110480102,-0.7618326170289766
0.08617234468937875,0.04784619428377669,10.634990486852237,1.3622982488066988
0.08817635270541081,0.02646700762667678,-19.150275463580662,2.2165374640624926
0.09018036072144288,0.017198223366422356,16.221200520642224,-1.517934577351001
0.09218436873747494,0.04970247786526573,4.327981358361791,0.5716034846010597
0.09418837675350701,0.021922752113635716,-18.273005436350537,2.381579548598882
