z,s
0.05,0.0067787342483282805
0.055,0.007948044104048615
0.06,0.008780173120133704
0.065,0.009971786099849838
0.07,0.011537671363913345
0.075,0.014485804505523446
0.08,0.017951289305837337
0.085,0.022121133360978495
0.09,0.02680167831704347
0.095,0.03167029264709361
0.1,0.036045887849868945
0.105,0.04062060857833179
0.11,0.04566706545322154
0.115,0.05181275132630327
0.12,0.05825691524532484
0.125,0.06429740866303647
0.13,0.06861085707551477
0.135,0.070245138404557
0.14,0.06903923750094551
0.145,0.06535829130557973
0.15,0.060304804914390824
0.155,0.0552337758600792
0.16,0.051062844497585906
0.165,0.047938722343435346
0.17,0.045329440687589595
0.175,0.04256283458126691
0.18,0.039403061822897434
0.185,0.03601017160822312
0.19,0.03240730472078225
0.195,0.028304759965994988
0.2,0.023539154786720837
