t,z_m,v_m,eds
0.0,0.025,0.0,0
<<<<<<< HEAD
0.01001001001001001,-0.467970011180783,-98.49484616172649,0
0.02002002002002002,-1.946854511213141,-196.9853888668082,0
0.03003003003003003,-4.411601734800271,-295.4700164099094,0
0.04004004004004004,-7.862145010372439,-393.94723223724486,0
0.050050050050050046,-12.298403180064538,-492.41558252364155,0
0.06006006006006006,-17.720280599716105,-590.873656172539,0
0.07007007007007007,-24.127667179556305,-689.3200846627909,0
0.08008008008008008,-31.520440068338754,-787.7535106778981,0
0.09009009009009009,-39.89846135003279,-886.1725581324132,0
0.10010010010010009,-49.26157976848127,-984.5758995995227,0
0.11011011011011011,-59.60963209978803,-1082.9622656687193,0
0.12012012012012012,-70.94244315231792,-1181.3304449458005,0
0.13013013013013014,-83.25982576669686,-1279.6792840528708,0
0.14014014014014015,-96.56158081581171,-1378.00768762834,0
0.15015015015015015,-110.84749725263923,-1476.3146186251092,0
0.16016016016016016,-126.11735562561103,-1574.5991241834179,0
0.17017017017017017,-142.37092646365434,-1672.8603322357908,0
0.18018018018018017,-159.60797193296173,-1771.0974496554727,0
0.19019019019019018,-177.8282479890542,-1869.3097731111843,0
0.20020020020020018,-197.03150437678104,-1967.496689067124,0
0.21021021021021022,-217.21748463032026,-2065.6576737829673,0
0.22022022022022023,-238.38592607317787,-2163.792293313865,0
0.23023023023023023,-260.53656215509415,-2261.90020722202,0
0.24024024024024024,-283.6691246424243,-2359.9811765716818,0
0.2502502502502503,-307.78334198556354,-2458.0350581942344,0
0.2602602602602603,-332.8789432300057,-2556.0618066985985,0
0.2702702702702703,-358.9556580763548,-2654.061474534687,0
0.2802802802802803,-386.0132168803249,-2752.034211993405,0
0.2902902902902903,-414.0513506527402,-2849.980267206649,0
0.3003003003003003,-443.06979265246554,-2947.899983851408,0
0.3103103103103103,-473.06828204972334,-3045.793801307631,0
0.3203203203203203,-504.04656108700044,-3143.6622574153316,0
0.3303303303303303,-536.0043791923379,-3241.5059762478386,0
0.34034034034034033,-568.9414932212335,-3339.3256675914595,0
0.35035035035035034,-602.857667456642,-3437.1221269454772,0
0.36036036036036034,-637.7526736089748,-3534.8962355221506,0
0.37037037037037035,-673.6262911560366,-3632.6489583482144,0
0.38038038038038036,-710.478311712576,-3730.3813264362657,0
0.39039039039039036,-748.3085364683413,-3828.09445737958,0
0.40040040040040037,-787.1167784576056,-3925.7895302919933,0
0.41041041041041043,-826.9028635701858,-4023.467778659601,0
0.42042042042042044,-867.6666305514418,-4121.130490340754,0
0.43043043043043044,-909.4079310022784,-4218.779007566062,0
0.44044044044044045,-952.1266293791431,-4316.414726938396,0
0.45045045045045046,-995.8226035206153,-4414.039091109565,0
0.46046046046046046,-1040.4957476323918,-4511.653562592456,0
0.47047047047047047,-1086.1459702812404,-4609.259659995394,0
