t,z_m,v_m,eds
0.0,0.025,0.0,0
0.005005005005005005,6.882645857927807e+39,-6.2340400088854164e+56,0
0.01001001001001001,2.8688500529350606e+41,-2.5984957498416114e+58,0
0.015015015015015015,1.910578843594131e+42,-1.7305299730592232e+59,0
0.02002002002002002,6.879200448002189e+42,-6.230919287034236e+59,0
0.025025025025025023,1.8125239787870412e+43,-1.6417155893336484e+60,0
0.03003003003003003,3.951244051466189e+43,-3.5788872492020396e+60,0
0.035035035035035036,7.58357999619501e+43,-6.868919610676754e+60,0
0.04004004004004004,1.3282156914541871e+44,-1.2030474808488651e+61,0
0.04504504504504504,2.1712725276286188e+44,-1.9666564409731313e+61,0
0.050050050050050046,3.363416091941841e+44,-3.046454941386103e+61,0
0.055055055055055056,4.9898465050140034e+44,-4.519614025269683e+61,0
0.06006006006006006,7.145076424286354e+44,-6.471739679042039e+61,0
0.06506506506506507,9.93293104402126e+44,-8.996872832357623e+61,0
0.07007007007007007,1.3466548095302156e+45,-1.2197489358107133e+62,0
0.07507507507507508,1.7868377846033633e+45,-1.6184500072417575e+62,0
0.08008008008008008,2.3270183100941325e+45,-2.107725073465218e+62,0
0.08508508508508508,2.9813039201572027e+45,-2.7003522047410493e+62,0
0.09009009009009009,3.764733402629359e+45,-3.4099529656528307e+62,0
0.09509509509509509,4.6932767990295024e+45,-4.250992415107772e+62,0
0.10010010010010009,5.783835404558636e+45,-5.238779106336702e+62,0
0.10510510510510511,7.054241768099887e+45,-6.38946508689409e+62,0
0.11011011011011011,8.523259692218473e+45,-7.720045898658015e+62,0
0.11511511511511512,1.021058423316174e+46,-9.248360577830199e+62,0
0.12012012012012012,1.213684170085913e+46,-1.099309165493598e+63,0
0.12512512512512514,1.432358965892222e+46,-1.2973765154824341e+63,0
0.13013013013013014,1.6793316924644657e+46,-1.5210750596667857e+63,0
0.13513513513513514,1.956944356900224e+46,-1.7725260993962776e+63,0
0.14014014014014015,2.2676320916652846e+46,-2.0539352854528923e+63,0
0.14514514514514515,2.613923154593648e+46,-2.367592618050979e+63,0
0.15015015015015015,2.9984389288875255e+46,-2.7158724468372482e+63,0
0.15515515515515516,3.4238939231173417e+46,-3.101233470890776e+63,0
0.16016016016016016,3.893095771221724e+46,-3.526218738722992e+63,0
0.16516516516516516,4.4089452325075203e+46,-3.9934556482776986e+63,0
0.17017017017017017,4.974436191649787e+46,-4.5056559469310575e+63,0
