z,s
0.04,0.004903233902595314
0.05,0.009326907556809828
0.06,0.010706176390561425
0.07,0.01747754801027892
0.08,0.037549470199161356
0.09,0.06161598108695262
0.1,0.07870525522980527
0.11,0.0888016575620592
0.12,0.09566270918791163
0.13,0.10087242888351676
0.14,0.10497259672741738
0.15,0.10798370911011329
0.16,0.11046356281354984
0.17,0.1124984233407592
0.18,0.11420396674036803
0.19,0.11566185133869855
0.2,0.11693739214038715
0.21,0.11807321222315063
0.22,0.11909226250393617
0.23,0.12000403492293256
0.24,0.12081264064391328
0.25,0.12152868755393258
0.26,0.12216768045524659
0.27,0.12274389450850329
0.28,0.12326842019182181
0.29,0.12374956986944766
0.3,0.12419362012458877
0.31,0.12460539968929729
0.32,0.12498871164098421
0.33,0.12534662990780038
0.34,0.12568170202992734
0.35,0.12599608688047267
0.36,0.12629164644729232
0.37,0.12657000800549884
0.38,0.12683260819165096
0.39,0.1270807245893797
0.4,0.12731549971963696
0.41,0.12753795990931382
0.42,0.12774903006878963
0.43,0.12794954628499608
0.44,0.12814026629506775
0.45,0.12832187803691159
0.46,0.12849500808897293
0.47,0.12866022827713522
0.48,0.12881806094628026
0.49,0.12896898397807482
0.5,0.1291134358057156
0.51,0.12925181914592027
0.52,0.12938450433113652
0.53,0.12951183267684857
0.54,0.12963411910225178
0.55,0.1297516546755672
0.56,0.12986470861475408
0.57,0.12997353019721777
0.58,0.1300783512249658
0.59,0.13017938686124528
0.6,0.13027683723326758
0.61,0.13037088862772758
0.62,0.1304617147183689
0.63,0.13054947784116003
0.64,0.1306343295289805
0.65,0.13071641159400416
0.66,0.13079585684976303
0.67,0.13087278979064787
0.68,0.1309473273108815
0.69,0.13101957908153078
0.7,0.13108964826146244
0.71,0.1311576319297931
0.72,0.13122362131985202
0.73,0.13128770286619668
0.74,0.13134995783612033
0.75,0.1314104630707676
0.76,0.13146929075154723
0.77,0.13152650978458189
0.78,0.1315821851473443
0.79,0.13163637827870328
0.8,0.13168914728516612
0.81,0.13174054791107523
0.82,0.13179063230876814
0.83,0.13183945029448205
0.84,0.13188704924384967
0.85,0.1319334741304874
0.86,0.13197876785604673
0.87,0.1320229711865116
0.88,0.13206612290659084
0.89,0.13210826004831489
0.9,0.13214941792328982
0.91,0.13218962998720288
0.92,0.13222892865275454
0.93,0.13226734464909345
0.94,0.13230490734466718
