Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0.0,0.4,0.0,-9.81,0
0.001,0.4,-0.0389454362736258,-100.3803169064805,-2.221945789567364e-08
0.002,0.3999610545637264,-0.4369521072500113,-1025.9767609453675,-3.602072962114527e-08
0.003,0.39952410245647635,-4.513294060440336,-10505.841302287374,-1.7741786031110798e-07
0.004,0.39501080839603603,-46.13340973805025,-107296.80751942575,-1.6666183554959444e-06
0.005,0.3488773986579858,-472.3903708987851,-1098592.065466551,-2.219718247423629e-05
0.006,-0.12351297224079932,-135.52982561515608,315175.8337245908,-0.0015174896122098877
0.007,-0.2590427978559554,-13.278504590529307,30870.4364864086,0.001416031647195171
0.008,-0.2723213024464847,-1.3027815664573827,3019.9182936252005,2.4120644110596073e-05
0.009000000000000001,-0.2736240840129421,-0.13149399133017464,295.9941656275036,2.209181362789065e-06
0.01,-0.27375557800427225,-0.01666471246890821,28.949796125374505,3.1063883011867135e-07
0.011,-0.27377224271674117,-0.005437249046643678,2.8398810898548166,1.266804064907035e-07
0.012,-0.27377767996578783,-0.004336042497209231,0.27940061949361217,1.0859791918656048e-07
0.013000000000000001,-0.27378201600828506,-0.004227579039794028,0.02762499173913784,1.066894893859103e-07
0.014,-0.27378624358732484,-0.004216473048387313,0.0022620514263550677,1.0636164997668822e-07
0.015,-0.2737904600603732,-0.004215662201782866,0.0008412822826528121,1.0618539054216649e-07
0.016,-0.273794675722575,-0.004216015228061008,0.002127166358198881,1.0602188624269571e-07
0.017,-0.27379889173780303,-0.004211661787186645,-0.007532251775196316,1.0585660940846307e-07
0.018000000000000002,-0.27380310339959024,-0.004218977146490319,0.009945043066974628,1.0568028300685478e-07
0.019,-0.2738073223767367,-0.004215345726543334,0.001964678266243206,1.0551885050132209e-07
0.02,-0.27381153772246325,-0.004211652438416891,-0.006159601361905131,1.0533651589739518e-07
0.021,-0.27381574937490166,-0.004216161560150218,0.004791453575577728,1.051505420515097e-07
0.022,-0.2738199655364618,-0.0042171501391313065,0.007555160729472542,1.0497401056324055e-07
0.023,-0.27382418268660097,-0.00421031920337677,-0.00786609102164995,1.0478838201631782e-07
0.024,-0.27382839300580436,-0.004214270974466813,0.0017886768783776208,1.0458693668333152e-07
0.025,-0.2738326072767788,-0.004218593397295215,0.012305380931196716,1.0439901032867031e-07
0.026000000000000002,-0.2738368258701761,-0.004212120716111943,-0.0022828545561126568,1.0420818764802516e-07
0.027,-0.2738410379908922,-0.004211071203458517,-0.004259118558111646,1.0399693791666862e-07
0.028,-0.2738452490620957,-0.004216202620785006,0.008138822997565359,1.0379081116662546e-07
0.029,-0.2738494652647165,-0.0042140191978276625,0.0035254560151291056,1.0359095630166028e-07
0.03,-0.2738536792839143,-0.004208721162454758,-0.008331249577157055,1.0337623474607442e-07
0.031,-0.27385788800507677,-0.004214804044772272,0.0062792394902885735,1.0315327833291885e-07
0.032,-0.27386210280912154,-0.004215808408151992,0.009079161763799724,1.0294478052981597e-07
0.033,-0.2738663186175297,-0.004209307050288509,-0.005576141137040716,1.0272498203283565e-07
0.034,-0.27387052792458,-0.004211201014422279,-0.0007075007458262488,1.0249013896384196e-07
0.035,-0.2738747391255944,-0.0042157744438455986,0.010392391064572093,1.0226512122043839e-07
0.036000000000000004,-0.2738789549000383,-0.00421107610892004,-7.002485777663712e-05,1.0204098451255802e-07
0.037,-0.2738831659761472,-0.004207874690837062,-0.00705130573985027,1.017991245497587e-07
0.038,-0.27388737385083806,-0.00421489490701448,0.009738587067355415,1.0155637099496539e-07
0.039,-0.2738915887457451,-0.004212302058988038,0.004172445982393096,1.0132626375388365e-07
0.04,-0.2738958010478041,-0.00420714403275228,-0.007359298305872316,1.0107801471349202e-07
0.041,-0.27390000819183685,-0.004212020349218824,0.0044445637673287755,1.008225960106816e-07
0.042,-0.2739042202121861,-0.00421411409863012,0.009777263472591509,1.005795683094934e-07
0.043000000000000003,-0.2739084343262847,-0.0042084573853563316,-0.0029144466937696847,1.0032905285216572e-07
0.044,-0.27391264278367006,-0.004207598672063916,-0.004448097271079354,1.0006341120680693e-07
0.045,-0.27391685038234215,-0.004214145318130419,0.011239936346039562,9.980207219595715e-08
0.046,-0.2739210645276603,-0.004208881104417861,-0.0005392294072783625,9.954907686417616e-08
0.047,-0.2739252734087647,-0.0042058183011756895,-0.007198921388341843,9.92747546116415e-08
0.048,-0.2739294792270659,-0.004213179742579574,0.010383728724486554,9.900078184355091e-08
0.049,-0.2739336924068085,-0.00421129069535415,0.00645352542006979,9.873980696623663e-08
0.05,-0.2739379036975038,-0.004206280145360692,-0.004736077663398985,9.846155458347651e-08
0.051000000000000004,-0.2739421099776492,-0.004207750883486587,-0.0008530105483770431,9.81755151855073e-08
0.052000000000000005,-0.2739463177285327,-0.0042123665038099395,0.01034364137563916,9.789643408521982e-08
0.053,-0.2739505300950365,-0.004206041823355216,-0.003902363216664828,9.761920504311862e-08
0.054,-0.27395473613685983,-0.004205237004524262,-0.0053115787331854975,9.732223954830995e-08
0.055,-0.27395894137386434,-0.004213662305111492,0.014744499474033836,9.703081348624081e-08
0.056,-0.27396315503616947,-0.0042076855785890864,0.0013073892638093038,9.67505813893302e-08
0.057,-0.27396736272174804,-0.004204752388554576,-0.0050518330831413345,9.644542079871795e-08
0.058,-0.2739715674741366,-0.004208284951397483,0.0036254733501233046,9.614203902104948e-08
0.059000000000000004,-0.273975775759088,-0.004209973006236954,0.00801311862234889,9.584567832261539e-08
0.06,-0.27397998573209426,-0.004203906803786669,-0.005632502104276362,9.554363588644044e-08
0.061,-0.27398418963889803,-0.0042050944233929105,-0.0024088805729132914,9.522696951518299e-08
