Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0,0.04998437604651163,-0.015623953488372094,-15.623953488372093,0
0.001,0.04995312995627366,-0.03124609023796647,-15.622136749594377,-3.6897755004332125e-08
0.002,0.04990626536255241,-0.04686459372125411,-15.618503483287636,-5.551608799412877e-08
0.003,0.04984378771471923,-0.06247764783317881,-15.6130541119247,-7.433920474278576e-08
0.004,0.049765704277616896,-0.0780834371023322,-15.6057892691534,-9.343778130696902e-08
0.005,0.049672024130714844,-0.0936801469020551,-15.596709799722897,-1.1288460300028205e-07
0.006,0.049562758167053404,-0.10926596366144055,-15.585816759385448,-1.327551418487e-07
0.007,0.04943791909197719,-0.1248390750762142,-15.573111414773653,-1.531281689140357e-07
0.008,0.04929752142165772,-0.14039767031946734,-15.55859524325316,-1.740864098313326e-07
0.009000000000000001,0.0491415814814055,-0.15593994025221825,-15.542269932750898,-1.957172529722324e-07
0.010000000000000002,0.048970117403771725,-0.17146407763377702,-15.524137381558782,-2.1811352031644288e-07
0.011000000000000003,0.048783149126439836,-0.18696827733189,-15.504199698112991,-2.413743129695934e-07
0.012000000000000004,0.048580698389907195,-0.20245073653263881,-15.482459200748819,-2.6560594419040905e-07
0.013000000000000005,0.04836278873495713,-0.2179096549500699,-15.458918417431072,-2.9092297515876114e-07
0.014000000000000005,0.0481294454999216,-0.23334323503553003,-15.433580085460132,-3.1744937058792855e-07
0.015000000000000006,0.047880695817734915,-0.2487496821866837,-15.406447151153676,-3.453197942680121e-07
0.016000000000000007,0.04761656861277873,-0.26412720495618774,-15.377522769504061,-3.74681067436355e-07
0.017000000000000008,0.04733709459751873,-0.2794740152599992,-15.34681030381148,-4.0569381711183413e-07
0.01800000000000001,0.04704230626893344,-0.2947883285852921,-15.314313325292876,-4.385343456800169e-07
0.01900000000000001,0.04673223790473548,-0.31006836419795875,-15.280035612666678,-4.73396758822159e-07
0.02000000000000001,0.0464069255593858,-0.3253123453496722,-15.243981151713427,-5.104953952230299e-07
0.02100000000000001,0.04606640705990132,-0.3405184994844845,-15.206154134812303,-5.500676095166032e-07
0.022000000000000013,0.04571072200145638,-0.35568505844493814,-15.166558960453642,-5.92376969465015e-07
0.023000000000000013,0.04533991174277871,-0.37081025867766565,-15.125200232727487,-6.377169399161554e-07
0.024000000000000014,0.04495401940134026,-0.38589234143845386,-15.082082760788222,-6.864151400880888e-07
0.025000000000000015,0.04455308984834351,-0.40092955299674926,-15.03721155829538,-7.388382778488708e-07
0.026000000000000016,0.04413716970350393,-0.4159201448395799,-14.990591842830641,-7.953978855787614e-07
0.027000000000000017,0.04370630732962906,-0.43086237387487103,-14.942229035291156,-8.565570076195339e-07
0.028000000000000018,0.04326055282699493,-0.44575450263413025,-14.892128759259192,-9.228380209239454e-07
0.02900000000000002,0.04279995802752045,-0.4605947994744785,-14.840296840348248,-9.948318093273002e-07
0.03000000000000002,0.04232457648874045,-0.47538153878000416,-14.786739305525634,-1.0732085599141476e-06
0.03100000000000002,0.04183446348757803,-0.49011300116241585,-14.731462382411681,-1.1587305098560073e-06
0.03200000000000002,0.04132967601391706,-0.5047874736609714,-14.674472498555586,-1.252267047008143e-06
0.03300000000000002,0.0408102727639754,-0.5194032499416594,-14.61577628068803,-1.3548126612258277e-06
0.03400000000000002,0.04027631413347979,-0.5339586304956101,-14.555380553950629,-1.4675083618196237e-06
0.035000000000000024,0.039727862210643075,-0.5484519228367124,-14.493292341102302,-1.5916673263636412e-06
0.036000000000000025,0.03916498076894466,-0.5628814416984151,-14.429518861702684,-1.728805736614481e-06
0.037000000000000026,0.03858773525971497,-0.5772455092296878,-14.364067531272633,-1.880680001217462e-06
0.03800000000000003,0.03799619280452485,-0.5915424551901197,-14.296945960431975,-2.049331878413071e-06
0.03900000000000003,0.037390422187380715,-0.6057706171441343,-14.228161954014519,-2.23714341706773e-06
0.04000000000000003,0.03677049384672642,-0.6199283406542948,-14.15772351016055,-2.446904161716472e-06
0.04100000000000003,0.03613647986725274,-0.6340139794736817,-14.085638819386794,-2.6818937564752028e-06
0.04200000000000003,0.03548845397151543,-0.6480258957373157,-14.01191626363404,-2.945983990680326e-06
0.04300000000000003,0.03482649151136282,-0.6619624601526082,-13.93656441529249,-3.243765531923758e-06
0.04400000000000003,0.034150669459174006,-0.6758220521888132,-13.85959203620498,-3.580706197260619e-06
0.04500000000000003,0.03346106639890854,-0.6896030602654614,-13.781008076648142,-3.963349771175931e-06
0.046000000000000034,0.03275776251696879,-0.703303881939753,-13.700821674291692,-4.399567301168229e-06
0.047000000000000035,0.0320408395928759,-0.7169229240928889,-13.619042153135906,-4.898876791675525e-06
0.048000000000000036,0.031310380989760585,-0.7304586031153164,-13.53567902242743,-5.472852711099882e-06
0.04900000000000004,0.030566471644669715,-0.7439093450908699,-13.450741975553557,-6.135654358434426e-06
0.05000000000000004,0.02980919805868993,-0.757273585979785,-13.364240888915084,-6.904712838357254e-06
0.05100000000000004,0.029038648286889367,-0.7705497718005629,-13.276185820777899,-7.801631550272423e-06
0.05200000000000004,0.0282549119280787,-0.7837363588106664,-13.186587010103416,-8.853376787844441e-06
0.05300000000000004,0.02745808011439268,-0.7968318136860244,-13.09545487535799,-1.0093866433494197e-05
0.05400000000000004,0.026648245500693352,-0.8098346136993259,-13.002800013301476,-1.1566110686608353e-05
0.05500000000000004,0.025825502253796272,-0.8227432468970809,-12.90863319775504,-1.3325126885674024e-05
0.05600000000000004,0.02498994604152084,-0.8355562122754293,-12.812965378348403,-1.5441952801166046e-05
0.057000000000000044,0.024141674021566164,-0.8482720199546759,-12.715807679246609,-1.8009238610737898e-05
0.058000000000000045,0.023280784830213633,-0.8608891913525325,-12.61717139785653,-2.1149138642561926e-05
0.059000000000000045,0.022407378570857586,-0.8734062593560458,-12.517068003513215,-2.502460215372935e-05
0.060000000000000046,0.021521556802365394,-0.885821768492192,-12.41550913614623,-2.9855766033234527e-05
0.06100000000000005,0.020623422527268277,-0.8981342750971182,-12.31250660492621,-3.5944132600176485e-05
0.06200000000000005,0.019713080179784268,-0.9103423474840099,-12.208072386891661,-4.370883664092001e-05
0.06300000000000004,0.0187906356136747,-0.9224445661095662,-12.102218625556311,-5.374203651913218e-05
0.06400000000000004,0.017856196089935637,-0.9344395237390632,-11.994957629497058,-6.689515118387293e-05
0.06500000000000004,0.016909870264325652,-0.946325825609986,-11.886301870922749,-8.441585634242576e-05
0.06600000000000004,0.015951768174731443,-0.95810208959421,-11.776263984223913,-0.00010817029959178553
0.06700000000000005,0.014982001228372729,-0.9697669463587136,-11.664856764503657,-0.00014101111315324748
0.06800000000000005,0.014000682188847926,-0.9813190395248035,-11.552093166089852,-0.00018739871419828252
0.06900000000000005,0.013007925163022092,-0.9927570258258324,-11.437986301028829,-0.0002544656522326528
0.07000000000000005,0.012003845587758698,-1.004079575263393,-11.32254943756071,-0.00035384618337581746
0.07100000000000005,0.010988560216496728,-1.0152853712619696,-11.205795998576594,-0.0005047492242568221
0.07200000000000005,0.0099621871056747,-1.0263731108220273,-11.087739560057761,-0.0007386606187273308
0.07300000000000005,0.008924845601003177,-1.0373415046715244,-10.968393849497058,-0.0011043961174375442
0.07400000000000005,0.00787665632358735,-1.048189277415827,-10.847772744302695,-0.001664261355613812
0.07500000000000005,0.006817741155901339,-1.0589151676860116,-10.725890270184577,-0.0024484186738527335
0.07600000000000005,0.005748223227615804,-1.069517928285535,-10.602760599523412,-0.00331516585151736
0.07700000000000005,0.004668226901280546,-1.0799963263352577,-10.478398049722768,-0.0038206056346762876
0.07800000000000006,0.003577877757863744,-1.090349143416802,-10.35281708154425,-0.0035376191486357765
0.07900000000000006,0.002477302582149516,-1.100575175714228,-10.226032297426018,-0.0026225267349233522
0.08000000000000006,0.0013666293479955031,-1.1106732341540126,-10.098058439784829,-0.0015669761223726694
0.08100000000000006,0.0002459872034521887,-1.1206421445433143,-9.968910389301804,-0.0006223160059049672
0.08200000000000006,-0.0008844935442543177,-1.1304807477065064,-9.838603163192115,0.00024530785881921225
0.08300000000000006,-0.002024681443874283,-1.1401878996199653,-9.707151913458802,0.001180728082048486
0.08400000000000006,-0.0031744439154193795,-1.1497624715450963,-9.574571925130897,0.0022981378049656965
0.08500000000000006,-0.004333647265578962,-1.1592033501595824,-9.440878614486119,0.003467518081957451
0.08600000000000006,-0.005502156703265803,-1.1685094376868408,-9.30608752725826,0.004124628151479736
0.08700000000000006,-0.006679836355289473,-1.1776796520236703,-9.170214336829558,0.0037863919642166593
0.08800000000000006,-0.007866549282155551,-1.1867129268660785,-9.033274842408202,0.0028114865635763195
0.08900000000000007,-0.009062157493988822,-1.1956082118332698,-8.895284967191214,0.0018564288876204821
0.09000000000000007,-0.010266521966578604,-1.2043644725897829,-8.756260756512928,0.0011808618789012437
0.09100000000000007,-0.011479502657544367,-1.212980690965762,-8.616218375979233,0.0007559983447532604
0.09200000000000007,-0.012700958522619717,-1.22145586507535,-8.475174109587863,0.0004959456243782937
0.09300000000000007,-0.013930747532052902,-1.229789009433185,-8.333144357834918,0.00033505900916794013
0.09400000000000007,-0.015168726687121895,-1.2379791550689927,-8.190145635807802,0.00023303148277089962
0.09500000000000007,-0.016414752036762154,-1.2460253496402576,-8.046194571264897,0.00016645692110739803
0.09600000000000007,-0.017668678694305114,-1.2539266575429597,-7.901307902702075,0.0001217753667873806
0.09700000000000007,-0.01893036085432548,-1.261682160020366,-7.755502477406382,9.099110670660019e-05
0.09800000000000007,-0.02019965180959534,-1.269290955269863,-7.608795249497038,6.927098903748054e-05
